"","WELLNAME","LIFT","LIFT_TYPE","PUMP_DEPTH","PUMP_FREQUENCY","MAX_PUMP_OD","CABLE_LENGTH","GAS_SEPARATOR_METHOD","GAS_SEPARATOR_EFFICIENCY","PORT_DIAMETER_METHOD","PORT_DIAMETER_TO_ANNULUS","CASING_HEAD_PRESSURE","NUMBER_OF_STAGES","VOLTAGE_AT_SURFACE","WEAR_FACTOR","GAS_DERATING_MODEL","TAPERED_ESP","TAPERED_ESP_COUNT","TAPERED_ESP_SECTIONS_COUNT","PUMP","PUMP_MANUFACTURER","PUMP_NAME","MOTOR","MOTOR_MANUFACTURER","MOTOR_NAME","CABLE","NUMBER_OF_MOTORS","USE_ADVANCED_TERM_MODEL","TUBING_CONDUCTIVITY","MOTOR_TEMPERATURE_METHOD","COMMENT","SEPARATOR_OIL","SEPARATOR_WCT","SEPARATOR_INTAKE_GOR","SEPARATOR_INTAKE_PRES","SEPARATOR_INTAKE_TEMP"
"109_URM","109_URM","ESP","Model Produced Oil Only","2929.870057031","59","0.129999999","2979.87005625","Calculate Petroleum Experts","95","Enter Port Diameter","0.02","","401","380","0.109999999","None","Yes","2","401","ALNAS 109_URM_159 0.103 m (15.21-138.81 m3/day)","ALNAS","109_URM_159","Centrilift 562 35HP 452.333V 44A","Centrilift","562","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1104_AR","1104_AR","ESP","Model Produced Oil Only","3291.000014063","49.799999237","0.129999999","3341.000013281","Enter Separator Efficiency","95","","","","404","380","0.430000007","None","Yes","2","404","1104_AR_202_1 MT5A-200DP 0.103 m (44-293 m3/day)","1104_AR_202_1","MT5A-200DP","Centrilift 544 20HP 365.2V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"110_URM","110_URM","ESP","Model Produced Oil Only","2935.160003906","59.099998474","0.129999999","2985.160003125","Enter Separator Efficiency","90","","","","406","380","0.449999988","None","Yes","2","406","110_URM_161 20021108497 0.103 m (6-103 m3/day)","110_URM_161","20021108497","Centrilift 544 20HP 433.4V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1124_AR_INJ","1124_AR_INJ","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"112_URM_INJ","112_URM_INJ","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"114_URM","114_URM","ESP","Model Produced Oil Only","3017.319975","55","0.129999999","3067.319974219","Enter Separator Efficiency","90","","","","400","380","0.140000001","None","Yes","2","400","114_URM_241 1807991043 0.103 m (14-141 m3/day)","114_URM_241","1807991043","Centrilift 544 20HP 403.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1179_AR","1179_AR","ESP","Model Produced Oil Only","2949.729979687","50","0.129999999","2999.729978906","Calculate Petroleum Experts","95","Enter Port Diameter","0.02","","406","380","0","None","Yes","2","406","118_URM_203 1805974141 0.103 m (9-109 m3/day)","118_URM_203","1805974141","Centrilift 544 20HP 366.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1201_AR","1201_AR","ESP","Model Produced Oil Only","3258.550125","57","0.129999999","3408.550122656","Enter Separator Efficiency","95","","","","375","380","0.07","None","Yes","2","375","1201_AR_209 2G57J928755 0.103 m (15-131 m3/day)","1201_AR_209","2G57J928755","Centrilift 544 20HP 418V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1202_AR","1202_AR","ESP","Model Produced Oil Only","3186.489928125","56.200000763","0.129999999","3236.489927344","Enter Separator Efficiency","95","","","","401","380","0.310000002","None","Yes","2","401","1202_AR_242 22042210659 0.103 m (14.92-137.74 m3/day)","1202_AR_242","22042210659","Centrilift 544 20HP 412.133V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1205_AR","1205_AR","ESP","Model Produced Oil Only","3180.000128906","59","0.129999999","3230.000128125","Enter Separator Efficiency","95","","","","401","380","0.340000004","None","Yes","2","401","1205_AR_159 23012265561 0.103 m (15.87-134.3 m3/day)","1205_AR_159","23012265561","Centrilift 544 20HP 432.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1206_AR","1206_AR","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1207_AR","1207_AR","ESP","Model Produced Oil Only","2763.40014375","50","0.129999999","2773.399905469","Enter Separator Efficiency","90","","","","418","380","0.230000004","None","Yes","2","418","1207_AR 1801955706 0.1 m (14-134 m3/day)","1207_AR","1801955706","Centrilift 544 20HP 366.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1208_AR","1208_AR","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120G_URM","120G_URM","ESP","Model Produced Oil Only","3432.599854688","52.200000763","0.129999999","3442.599914063","Enter Separator Efficiency","90","","","","376","380","0.015","None","Yes","2","376","120_URM 18121014687 0.1 m (12-99 m3/day)","120_URM","18121014687","Centrilift 544 20HP 382.8V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1210_AR","1210_AR","ESP","Model Produced Oil Only","3111.000135938","49","0.129999999","3161.000135156","Enter Separator Efficiency","95","","","","418","380","0","None","Yes","2","418","ALNAS 1210_AR_166 0.103 m (12-133 m3/day)","ALNAS","1210_AR_166","Centrilift 544 20HP 359.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1212_AR","1212_AR","ESP","Model Produced Oil Only","3270.790047656","55.5","0.129999999","3320.790046875","Enter Separator Efficiency","95","","","","354","380","0","None","Yes","2","354","1212_AR_177 2HAF22F05304 0.103 m (23-279 m3/day)","1212_AR_177","2HAF22F05304","Centrilift 544 20HP 407V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1214_AR","1214_AR","ESP","Model Produced Oil Only","3183.580040625","57","0.129999999","3233.580039844","Enter Separator Efficiency","95","","","","401","380","0.07","None","Yes","2","401","1214_AR_159 23012259924 0.103 m (14.23-133.5 m3/day)","1214_AR_159","23012259924","Centrilift 544 20HP 418V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1216_AR","1216_AR","ESP","Model Produced Oil Only","2934.0000375","57","0.129999999","2984.000036719","Enter Separator Efficiency","95","","","","401","380","0.360000014","None","Yes","2","401","GPNV 1216_AR_159 0.103 m (14.54-134.24 m3/day)","GPNV","1216_AR_159","Centrilift 450 15HP 418V 22A","Centrilift","450","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"121G_URM","121G_URM","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1224_AR_NFW","1224_AR_NFW","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1226_AR","1226_AR","ESP","Model Produced Oil Only","3052.900017187","35","0.129999999","3062.900076563","Enter Separator Efficiency","0","","","","529","380","0","None","Yes","6","529","1226_AR 1226_AR_1 0.103 m (157-271 m3/day)","1226_AR","1226_AR_1","Novomet N460AM145-2400V-SGL 120.692HP 1400V 25.5A","Novomet","N460AM145-2400V-SGL","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1226_AR_NFW","1226_AR_NFW","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"122_URM","122_URM","ESP","Model Produced Oil Only","3487.549877344","49.799999237","0.129999999","3497.549936719","Enter Separator Efficiency","90","","","","375","380","0","None","Yes","2","375","122_URM MT5A-80DP_1 0.103 m (52-113 m3/day)","122_URM","MT5A-80DP_1","Centrilift 544 20HP 365.2V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"123_URM","123_URM","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"125_URM_INJ","125_URM_INJ","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"126_URM","126_URM","ESP","Model Produced Oil Only","3072.850129688","53","0.129999999","3122.850128906","Enter Separator Efficiency","95","","","","401","380","0.02","None","Yes","2","401","126_URM 20062096531_159 0.103 m (15.55-133.36 m3/day)","126_URM","20062096531_159","Centrilift 544 20HP 388.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"127_URM","127_URM","ESP","Model Produced Oil Only","3248.280091406","56","0.129999999","3298.280090625","Enter Separator Efficiency","95","","","","354","380","0.02","None","Yes","2","354","127_URM_177 2HAF22C04483 0.103 m (27-272 m3/day)","127_URM_177","2HAF22C04483","Centrilift 544 20HP 410.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"128_URM","128_URM","ESP","Model Produced Oil Only","3166.830030469","55","0.129999999","3216.830029687","Enter Separator Efficiency","95","","","","396","380","0.150000006","None","Yes","2","396","BORETS 128_URM_252 0.103 m (14-133 m3/day)","BORETS","128_URM_252","Centrilift 544 20HP 403.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"129_URM","129_URM","ESP","Model Produced Oil Only","3222.650102344","55","0.129999999","3272.650101563","Calculate Petroleum Experts","0","Enter Port Diameter","0.02","","365","380","0.119999997","None","Yes","2","365","ALNAS 129_URM_245 0.103 m (12-114 m3/day)","ALNAS","129_URM_245","BORETS 117 335.255HP 2970V 77.5A","BORETS","117","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1303_AR","1303_AR","ESP","Model Produced Oil Only","3134.770071094","53","0.129999999","3144.770130469","Enter Separator Efficiency","95","","","","401","380","0.180000007","None","Yes","2","401","1303_AR 1712937985 0.1 m (15-136 m3/day)","1303_AR","1712937985","Centrilift 544 20HP 388.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1304_AR","1304_AR","ESP","Model Produced Oil Only","3153.050034375","54","0.129999999","3203.050033594","Enter Separator Efficiency","95","","","","400","380","0.119999997","None","Yes","2","400","1304_AR_159 2HAD22L06304 0.103 m (13-145 m3/day)","1304_AR_159","2HAD22L06304","GE 400_TR4_HTI 10HP 391.5V 15A","GE","400_TR4_HTI","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1307_AR","1307_AR","ESP","Model Produced Oil Only","3171.480016406","57","0.129999999","3221.480015625","Enter Separator Efficiency","95","","","","400","380","0.209999993","None","Yes","2","400","1307_AR_159 2HAF22H05716 0.103 m (7-149 m3/day)","1307_AR_159","2HAF22H05716","Centrilift 544 20HP 418V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1309_AR","1309_AR","ESP","Model Produced Oil Only","3061.629977344","50.5","0.129999999","3111.629976563","Enter Separator Efficiency","95","","","","383","380","0.01","None","Yes","2","383","1309_AR_152 20122120329 0.103 m (15-199 m3/day)","1309_AR_152","20122120329","Centrilift 544 20HP 370.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"130_URM","130_URM","ESP","Model Produced Oil Only","3179.639964844","55","0.129999999","3229.639964062","Enter Separator Efficiency","85","","","","401","380","0","None","Yes","2","401","ALNAS 130_URM_159 0.103 m (15.26-135.93 m3/day)","ALNAS","130_URM_159","BORETS 117 335.255HP 2970V 77.5A","BORETS","117","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1310_AR","1310_AR","ESP","Model Produced Oil Only","3210.509894531","52","0.129999999","3260.50989375","Enter Separator Efficiency","95","","","","389","380","0.079999998","None","Yes","2","389","1310_AR_154 2HAF9J01628 0.103 m (1-110 m3/day)","1310_AR_154","2HAF9J01628","Centrilift 544 20HP 381.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1315_AR","1315_AR","ESP","Model Produced Oil Only","3171.810117188","55.866664886","0.129999999","3181.809878906","Calculate Petroleum Experts","95","Enter Port Diameter","0.02","","401","380","0.189999998","None","Yes","2","401","1315_AR 20082103494_159 0.103 m (15.84-135.81 m3/day)","1315_AR","20082103494_159","Centrilift 544 20HP 409.689V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","0","0","0","1.013253489","-17.777776"
"1316_AR","1316_AR","ESP","Model Produced Oil Only","2911.819884375","51.5","0.129999999","2910.68998125","Enter Separator Efficiency","90","","","","296","380","0.01","None","Yes","2","296","ALNAS 1316_AR_148 0.103 m (6-123 m3/day)","ALNAS","1316_AR_148","Centrilift 544 20HP 377.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"131_URM","131_URM","ESP","Model Produced Oil Only","3174.920029688","47.200000763","0.129999999","3224.920028906","Enter Separator Efficiency","95","","","","420","380","0.090000004","None","Yes","5","420","ALNAS 131_URM_84 0.103 m (59-493 m3/day)","ALNAS","131_URM_84","BORETS 117 335.255HP 2548.8V 77.5A","BORETS","117","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1323_AR","1323_AR","ESP","Model Produced Oil Only","3031.769995313","54","0.129999999","3081.769994531","Enter Separator Efficiency","95","","","","344","380","0.029999999","None","Yes","2","344","1323_AR_172_1 2H62L03436 0.103 m (22-190 m3/day)","1323_AR_172_1","2H62L03436","Centrilift 544 20HP 396V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"132_URM","132_URM","ESP","Model Produced Oil Only","3211.249867969","55","0.129999999","3261.249867188","Enter Separator Efficiency","95","","","","408","380","0","None","Yes","4","408","ALNAS 132_URM_102 0.103 m (63-464 m3/day)","ALNAS","132_URM_102","Centrilift 450 15HP 403.333V 22A","Centrilift","450","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1331_AR","1331_AR","ESP","Model Produced Oil Only","2958.120016406","50.599998474","0.129999999","3008.120015625","Enter Separator Efficiency","95","","","","401","380","0.050000001","None","Yes","2","401","1331_AR_159 23012264315 0.103 m (13.98-136.03 m3/day)","1331_AR_159","23012264315","Reda 456_90-O_Int 10HP 370.223V 14A","Reda","456_90-O_Int","#10 Copper      6.82415 (Volts/1000m)    50 (amps) max","1","No","","Original Method","","","","","",""
"1333_AR","1333_AR","ESP","Model Produced Oil Only","3197.510055469","55.700000763","0.129999999","3247.510054688","Enter Separator Efficiency","95","","","","400","380","0.165000007","None","Yes","2","400","1333_AR_159 2HAF22H05718 0.103 m (9-132 m3/day)","1333_AR_159","2HAF22H05718","Centrilift 544 20HP 408.467V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1340_AR","1340_AR","ESP","Model Produced Oil Only","3144.429909375","50.5","0.129999999","3194.429908594","Enter Separator Efficiency","95","","","","401","380","0.01","None","Yes","2","401","ALNAS 1340_AR_159 0.103 m (14.69-133.55 m3/day)","ALNAS","1340_AR_159","Centrilift 450 15HP 370.333V 22A","Centrilift","450","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1341_AR","1341_AR","ESP","Model Produced Oil Only","3121.530023437","57","0.129999999","3171.530022656","Enter Separator Efficiency","95","","","","418","380","0","None","Yes","2","418","1341_AR_166 2HAF9A01266 0.103 m (15-135 m3/day)","1341_AR_166","2HAF9A01266","Centrilift 544 20HP 418V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1342_AR","1342_AR","ESP","Model Produced Oil Only","2977.459933594","52","0.129999999","2987.459992969","Enter Separator Efficiency","95","","","","364","380","-0.300000012","None","Yes","2","364","GPNV 1342_AR_1 0.103 m (46.43-82.45 m3/day)","GPNV","1342_AR_1","Novomet N460AM130-2520V-SGL 107.282HP 2184V 30A","Novomet","N460AM130-2520V-SGL","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1350_AR","1350_AR","ESP","Model Produced Oil Only","2930.64009375","55","0.129999999","2980.640092969","Enter Separator Efficiency","95","","","","418","380","0.239999995","None","Yes","2","418","1350_AR_166 1801955708 0.103 m (13-122 m3/day)","1350_AR_166","1801955708","Centrilift 544 20HP 403.333V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
"1351_AR","1351_AR","ESP","Model Produced Oil Only","2990.140089844","50","0.129999999","3040.140089063","Enter Separator Efficiency","95","","","","401","380","0","None","Yes","2","401","1351_AR 20112118040 0.1 m (15.24-134.86 m3/day)","1351_AR","20112118040","Centrilift 544 20HP 366.667V 28A","Centrilift","544","#1 Aluminium    1.08268 (Volts/1000m)    95 (amps) max","1","No","","Original Method","","","","","",""
